Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Requires Shipping,Variant Taxable,Status,Name JA (product.metafields.propose.name_ja),Short description (product.metafields.propose.short_description),Requires hotel (product.metafields.propose.requires_hotel)
propose-plan-hawaii,ハワイ プロポーズプラン（HAWAII）,<p>ハワイでのプロポーズプラン。含まれるもの：プロフォトグラファー・撮影30分・プロポーズ用の花束・写真データ30枚以上・オンライン納品・日本語サポート。</p><p>ALL INCLUSIVE は、専用送迎・追加撮影30分・ベストタイム確保をすべて含むプランです。</p>,世界のプロポーズプラン,プロポーズプラン,propose-plan,TRUE,プラン,Standard,propose-plan-hawaii-std,,continue,manual,128000,FALSE,TRUE,active,,,
propose-plan-hawaii,,,,,,,,All inclusive,propose-plan-hawaii-allin,,continue,manual,188000,FALSE,TRUE,,,,
propose-plan-miyakojima,宮古島 プロポーズプラン（MIYAKOJIMA）,<p>宮古島でのプロポーズプラン。含まれるもの：プロフォトグラファー・撮影30分・プロポーズ用の花束・写真データ30枚以上・オンライン納品・日本語サポート。</p><p>ALL INCLUSIVE は、専用送迎・追加撮影30分・ベストタイム確保をすべて含むプランです。</p>,世界のプロポーズプラン,プロポーズプラン,propose-plan,TRUE,プラン,Standard,propose-plan-miyakojima-std,,continue,manual,108000,FALSE,TRUE,active,,,
propose-plan-miyakojima,,,,,,,,All inclusive,propose-plan-miyakojima-allin,,continue,manual,168000,FALSE,TRUE,,,,
propose-plan-santorini,サントリーニ島 プロポーズプラン（SANTORINI）,<p>サントリーニ島でのプロポーズプラン。含まれるもの：プロフォトグラファー・撮影30分・プロポーズ用の花束・写真データ30枚以上・オンライン納品・日本語サポート。</p><p>ALL INCLUSIVE は、専用送迎・追加撮影30分・ベストタイム確保をすべて含むプランです。</p>,世界のプロポーズプラン,プロポーズプラン,propose-plan,TRUE,プラン,Standard,propose-plan-santorini-std,,continue,manual,168000,FALSE,TRUE,active,,,
propose-plan-santorini,,,,,,,,All inclusive,propose-plan-santorini-allin,,continue,manual,228000,FALSE,TRUE,,,,
propose-plan-italy,イタリア プロポーズプラン（ITALY）,<p>イタリアでのプロポーズプラン。含まれるもの：プロフォトグラファー・撮影30分・プロポーズ用の花束・写真データ30枚以上・オンライン納品・日本語サポート。</p><p>ALL INCLUSIVE は、専用送迎・追加撮影30分・ベストタイム確保をすべて含むプランです。</p>,世界のプロポーズプラン,プロポーズプラン,propose-plan,TRUE,プラン,Standard,propose-plan-italy-std,,continue,manual,178000,FALSE,TRUE,active,,,
propose-plan-italy,,,,,,,,All inclusive,propose-plan-italy-allin,,continue,manual,238000,FALSE,TRUE,,,,
propose-plan-paris,パリ プロポーズプラン（PARIS）,<p>パリでのプロポーズプラン。含まれるもの：プロフォトグラファー・撮影30分・プロポーズ用の花束・写真データ30枚以上・オンライン納品・日本語サポート。</p><p>ALL INCLUSIVE は、専用送迎・追加撮影30分・ベストタイム確保をすべて含むプランです。</p>,世界のプロポーズプラン,プロポーズプラン,propose-plan,TRUE,プラン,Standard,propose-plan-paris-std,,continue,manual,158000,FALSE,TRUE,active,,,
propose-plan-paris,,,,,,,,All inclusive,propose-plan-paris-allin,,continue,manual,218000,FALSE,TRUE,,,,
propose-plan-cappadocia,カッパドキア プロポーズプラン（CAPPADOCIA）,<p>カッパドキアでのプロポーズプラン。含まれるもの：プロフォトグラファー・撮影30分・プロポーズ用の花束・写真データ30枚以上・オンライン納品・日本語サポート。</p><p>ALL INCLUSIVE は、専用送迎・追加撮影30分・ベストタイム確保をすべて含むプランです。</p>,世界のプロポーズプラン,プロポーズプラン,propose-plan,TRUE,プラン,Standard,propose-plan-cappadocia-std,,continue,manual,188000,FALSE,TRUE,active,,,
propose-plan-cappadocia,,,,,,,,All inclusive,propose-plan-cappadocia-allin,,continue,manual,248000,FALSE,TRUE,,,,
propose-plan-maldives,モルディブ プロポーズプラン（MALDIVES）,<p>モルディブでのプロポーズプラン。含まれるもの：プロフォトグラファー・撮影30分・プロポーズ用の花束・写真データ30枚以上・オンライン納品・日本語サポート。</p><p>ALL INCLUSIVE は、専用送迎・追加撮影30分・ベストタイム確保をすべて含むプランです。</p>,世界のプロポーズプラン,プロポーズプラン,propose-plan,TRUE,プラン,Standard,propose-plan-maldives-std,,continue,manual,198000,FALSE,TRUE,active,,,
propose-plan-maldives,,,,,,,,All inclusive,propose-plan-maldives-allin,,continue,manual,258000,FALSE,TRUE,,,,
propose-plan-bali,バリ島 プロポーズプラン（BALI）,<p>バリ島でのプロポーズプラン。含まれるもの：プロフォトグラファー・撮影30分・プロポーズ用の花束・写真データ30枚以上・オンライン納品・日本語サポート。</p><p>ALL INCLUSIVE は、専用送迎・追加撮影30分・ベストタイム確保をすべて含むプランです。</p>,世界のプロポーズプラン,プロポーズプラン,propose-plan,TRUE,プラン,Standard,propose-plan-bali-std,,continue,manual,118000,FALSE,TRUE,active,,,
propose-plan-bali,,,,,,,,All inclusive,propose-plan-bali-allin,,continue,manual,178000,FALSE,TRUE,,,,
propose-plan-cancun,カンクン プロポーズプラン（CANCUN）,<p>カンクンでのプロポーズプラン。含まれるもの：プロフォトグラファー・撮影30分・プロポーズ用の花束・写真データ30枚以上・オンライン納品・日本語サポート。</p><p>ALL INCLUSIVE は、専用送迎・追加撮影30分・ベストタイム確保をすべて含むプランです。</p>,世界のプロポーズプラン,プロポーズプラン,propose-plan,TRUE,プラン,Standard,propose-plan-cancun-std,,continue,manual,148000,FALSE,TRUE,active,,,
propose-plan-cancun,,,,,,,,All inclusive,propose-plan-cancun-allin,,continue,manual,208000,FALSE,TRUE,,,,
propose-plan-ayersrock,エアーズロック プロポーズプラン（AYERS ROCK）,<p>エアーズロックでのプロポーズプラン。含まれるもの：プロフォトグラファー・撮影30分・プロポーズ用の花束・写真データ30枚以上・オンライン納品・日本語サポート。</p><p>ALL INCLUSIVE は、専用送迎・追加撮影30分・ベストタイム確保をすべて含むプランです。</p>,世界のプロポーズプラン,プロポーズプラン,propose-plan,TRUE,プラン,Standard,propose-plan-ayersrock-std,,continue,manual,168000,FALSE,TRUE,active,,,
propose-plan-ayersrock,,,,,,,,All inclusive,propose-plan-ayersrock-allin,,continue,manual,228000,FALSE,TRUE,,,,
propose-option-transfer,PRIVATE TRANSFER,<p>ホテルと撮影場所のあいだを専用車で送迎します。</p>,世界のプロポーズプラン,プロポーズオプション,propose-option,TRUE,Title,Default Title,propose-option-transfer,,continue,manual,30000,FALSE,TRUE,active,専用送迎,ホテルと撮影場所のあいだを専用車で送迎します。,TRUE
propose-option-extra-photo,EXTRA PHOTO,<p>撮影を30分延長し、記念撮影の時間を増やします。</p>,世界のプロポーズプラン,プロポーズオプション,propose-option,TRUE,Title,Default Title,propose-option-extra-photo,,continue,manual,20000,FALSE,TRUE,active,追加撮影30分,撮影を30分延長し、記念撮影の時間を増やします。,FALSE
propose-option-sunset,SUNSET TIME,<p>夕日・朝日など一番きれいな光の時間に合わせて開始時刻を調整します。</p>,世界のプロポーズプラン,プロポーズオプション,propose-option,TRUE,Title,Default Title,propose-option-sunset,,continue,manual,10000,FALSE,TRUE,active,ベストタイム確保,夕日・朝日など一番きれいな光の時間に合わせて開始時刻を調整します。,FALSE
